Year,month,timestamp,entityid,input_url,wayback_url,failed,fail_reason,output_path
2012,9,2012-09-05 23:49:07,228264,www.transcorpspine.com,http://web.archive.org/web/20120905234907/http://www.transcorpspine.com:80/,0,,Jun_5_out/228264/2012/9/index.html
2013,4,2013-04-16 06:28:16,1018615691,www.hopeworks.org,http://web.archive.org/web/20130416062816/http://www.hopeworks.org/,0,,Jun_5_out/1018615691/2013/4/index.html
2013,10,2013-10-06 19:47:31,1018615691,www.hopeworks.org,http://web.archive.org/web/20131006194731/http://www.hopeworks.org/,0,,Jun_5_out/1018615691/2013/10/index.html
2013,4,2013-04-21 00:16:57,659469,www.apploi.com,http://web.archive.org/web/20130421001657/http://www.apploi.com:80/,0,,Jun_5_out/659469/2013/4/index.html
2013,10,2013-10-24 04:24:31,659469,www.apploi.com,http://web.archive.org/web/20131024042431/http://www.apploi.com/,0,,Jun_5_out/659469/2013/10/index.html
2013,9,2013-09-22 06:39:41,635633,www.shockwavemedical.com,http://web.archive.org/web/20130922063941/http://shockwavemedical.com:80/,0,,Jun_5_out/635633/2013/9/index.html
2013,4,2013-04-22 00:22:53,626443,www.giantmedia.com,http://web.archive.org/web/20130422002253/http://www.giantmedia.com,0,,Jun_5_out/626443/2013/4/index.html
2013,10,2013-10-14 04:04:33,626443,www.giantmedia.com,http://web.archive.org/web/20131014040433/http://www.giantmedia.com/,0,,Jun_5_out/626443/2013/10/index.html
2013,3,2013-03-26 16:52:45,727900,www.sproutpharma.com,http://web.archive.org/web/20130326165245/http://sproutpharma.com/,0,,Jun_5_out/727900/2013/3/index.html
2013,8,2013-08-01 04:11:15,727900,www.sproutpharma.com,http://web.archive.org/web/20130801041115/http://sproutpharma.com:80/,0,,Jun_5_out/727900/2013/8/index.html
2013,3,2013-03-16 04:28:36,228264,www.transcorpspine.com,http://web.archive.org/web/20130316042836/http://transcorpspine.com:80/,0,,Jun_5_out/228264/2013/3/index.html
2013,9,2013-09-29 17:01:25,228264,www.transcorpspine.com,http://web.archive.org/web/20130929170125/http://www.transcorpspine.com:80/,0,,Jun_5_out/228264/2013/9/index.html
2014,4,2014-04-11 06:51:12,1018615691,www.hopeworks.org,http://web.archive.org/web/20140411065112/http://www.hopeworks.org:80/,0,,Jun_5_out/1018615691/2014/4/index.html
2014,8,2014-08-27 11:39:22,1018615691,www.hopeworks.org,http://web.archive.org/web/20140827113922/http://www.hopeworks.org/,0,,Jun_5_out/1018615691/2014/8/index.html
2014,6,2014-06-25 09:05:59,659469,www.apploi.com,http://web.archive.org/web/20140625090559/http://www.apploi.com/,0,,Jun_5_out/659469/2014/6/index.html
2014,12,2014-12-25 20:53:41,659469,www.apploi.com,http://web.archive.org/web/20141225205341/http://www.apploi.com/,0,,Jun_5_out/659469/2014/12/index.html
2014,5,2014-05-18 08:13:24,635633,www.shockwavemedical.com,http://web.archive.org/web/20140518081324/http://shockwavemedical.com/,0,,Jun_5_out/635633/2014/5/index.html
2014,11,2014-11-09 06:37:30,635633,www.shockwavemedical.com,http://web.archive.org/web/20141109063730/http://www.shockwavemedical.com:80/,0,,Jun_5_out/635633/2014/11/index.html
2014,11,2014-11-14 20:35:30,1050192875,www.alumninations.com,http://web.archive.org/web/20141114203530/http://www.alumninations.com:80/,0,,Jun_5_out/1050192875/2014/11/index.html
2014,1,2014-01-31 11:47:30,727900,www.sproutpharma.com,http://web.archive.org/web/20140131114730/http://sproutpharma.com:80/,0,,Jun_5_out/727900/2014/1/index.html
2014,7,2014-07-25 10:49:35,727900,www.sproutpharma.com,http://web.archive.org/web/20140725104935/http://sproutpharma.com:80/,0,,Jun_5_out/727900/2014/7/index.html
2014,3,2014-03-13 00:33:39,228264,www.transcorpspine.com,http://web.archive.org/web/20140313003339/http://www.transcorpspine.com/,0,,Jun_5_out/228264/2014/3/index.html
2014,9,2014-09-14 22:13:15,228264,www.transcorpspine.com,http://web.archive.org/web/20140914221315/http://www.transcorpspine.com/,0,,Jun_5_out/228264/2014/9/index.html
2015,3,2015-03-21 23:54:59,1018615691,www.hopeworks.org,http://web.archive.org/web/20150321235459/http://hopeworks.org/,0,,Jun_5_out/1018615691/2015/3/index.html
2015,8,2015-08-23 08:33:03,1018615691,www.hopeworks.org,http://web.archive.org/web/20150823083303/http://hopeworks.org/,0,,Jun_5_out/1018615691/2015/8/index.html
2015,6,2015-06-10 06:38:40,659469,www.apploi.com,http://web.archive.org/web/20150610063840/https://www.apploi.com/,0,,Jun_5_out/659469/2015/6/index.html
2015,7,2015-07-24 13:48:39,635633,www.shockwavemedical.com,http://web.archive.org/web/20150724134839/http://shockwavemedical.com/,0,,Jun_5_out/635633/2015/7/index.html
2015,3,2015-03-02 02:38:07,1050192875,www.alumninations.com,http://web.archive.org/web/20150302023807/http://www.alumninations.com:80/,0,,Jun_5_out/1050192875/2015/3/index.html
2015,9,2015-09-28 02:18:48,1050192875,www.alumninations.com,http://web.archive.org/web/20150928021848/http://www.alumninations.com:80/,0,,Jun_5_out/1050192875/2015/9/index.html
2015,8,2015-08-17 01:53:36,54763,www.aimtech.net,http://web.archive.org/web/20150817015336/http://aimtech.net:80/,0,,Jun_5_out/54763/2015/8/index.html
2015,4,2015-04-14 05:10:59,228264,www.transcorpspine.com,http://web.archive.org/web/20150414051059/http://www.transcorpspine.com:80/,0,,Jun_5_out/228264/2015/4/index.html
2016,2,2016-02-15 14:45:23,1018615691,www.hopeworks.org,http://web.archive.org/web/20160215144523/http://hopeworks.org/,0,,Jun_5_out/1018615691/2016/2/index.html
2016,8,2016-08-19 11:10:09,1018615691,www.hopeworks.org,http://web.archive.org/web/20160819111009/http://hopeworks.org/,0,,Jun_5_out/1018615691/2016/8/index.html
2016,2,2016-02-05 15:28:38,659469,www.apploi.com,http://web.archive.org/web/20160205152838/https://www.apploi.com/,0,,Jun_5_out/659469/2016/2/index.html
2016,8,2016-08-05 03:49:21,659469,www.apploi.com,http://web.archive.org/web/20160805034921/https://www.apploi.com/,0,,Jun_5_out/659469/2016/8/index.html
2016,1,2016-01-28 21:15:03,635633,www.shockwavemedical.com,http://web.archive.org/web/20160128211503/http://shockwavemedical.com/,0,,Jun_5_out/635633/2016/1/index.html
2016,10,2016-10-14 16:23:17,635633,www.shockwavemedical.com,http://web.archive.org/web/20161014162317/http://shockwavemedical.com/,0,,Jun_5_out/635633/2016/10/index.html
2016,3,2016-03-27 22:17:40,1050192875,www.alumninations.com,http://web.archive.org/web/20160327221740/http://www.alumninations.com/,0,,Jun_5_out/1050192875/2016/3/index.html
2016,10,2016-10-20 07:01:04,1050192875,www.alumninations.com,http://web.archive.org/web/20161020070104/http://www.alumninations.com/,0,,Jun_5_out/1050192875/2016/10/index.html
2016,1,2016-01-25 01:45:19,54763,www.aimtech.net,http://web.archive.org/web/20160125014519/http://aimtech.net/,0,,Jun_5_out/54763/2016/1/index.html
2016,10,2016-10-02 20:56:15,54763,www.aimtech.net,http://web.archive.org/web/20161002205615/http://aimtech.net/,0,,Jun_5_out/54763/2016/10/index.html
2016,1,2016-01-12 01:03:09,228264,www.transcorpspine.com,http://web.archive.org/web/20160112010309/http://transcorpspine.com/,0,,Jun_5_out/228264/2016/1/index.html
2016,2,2016-02-05 10:39:49,228264,www.transcorpspine.com,http://web.archive.org/web/20160205103949/http://www.transcorpspine.com:80/,0,,Jun_5_out/228264/2016/2/index.html
2017,2,2017-02-16 13:06:48,1018615691,www.hopeworks.org,http://web.archive.org/web/20170216130648/http://hopeworks.org/,0,,Jun_5_out/1018615691/2017/2/index.html
2017,7,2017-07-27 09:50:17,1018615691,www.hopeworks.org,http://web.archive.org/web/20170727095017/https://hopeworks.org/,0,,Jun_5_out/1018615691/2017/7/index.html
2017,1,2017-01-06 17:59:07,659469,www.apploi.com,http://web.archive.org/web/20170106175907/http://www.apploi.com:80/,0,,Jun_5_out/659469/2017/1/index.html
2017,7,2017-07-02 19:10:14,659469,www.apploi.com,http://web.archive.org/web/20170702191014/https://www.apploi.com/,0,,Jun_5_out/659469/2017/7/index.html
2017,5,2017-05-18 10:20:22,635633,www.shockwavemedical.com,http://web.archive.org/web/20170518102022/http://shockwavemedical.com/,0,,Jun_5_out/635633/2017/5/index.html
2017,9,2017-09-14 01:37:33,635633,www.shockwavemedical.com,http://web.archive.org/web/20170914013733/http://shockwavemedical.com/,0,,Jun_5_out/635633/2017/9/index.html
2017,7,2017-07-09 23:42:34,1050192875,www.alumninations.com,http://web.archive.org/web/20170709234234/http://www.alumninations.com/,0,,Jun_5_out/1050192875/2017/7/index.html
2017,5,2017-05-14 22:07:13,54763,www.aimtech.net,http://web.archive.org/web/20170514220713/http://aimtech.net:80/,0,,Jun_5_out/54763/2017/5/index.html
2017,11,2017-11-08 17:44:59,54763,www.aimtech.net,http://web.archive.org/web/20171108174459/http://aimtech.net:80/,0,,Jun_5_out/54763/2017/11/index.html
2018,1,2018-01-31 06:47:11,1018615691,www.hopeworks.org,http://web.archive.org/web/20180131064711/http://hopeworks.org/,0,,Jun_5_out/1018615691/2018/1/index.html
2018,8,2018-08-02 03:26:03,1018615691,www.hopeworks.org,http://web.archive.org/web/20180802032603/https://hopeworks.org/,0,,Jun_5_out/1018615691/2018/8/index.html
2018,2,2018-02-24 06:56:47,659469,www.apploi.com,http://web.archive.org/web/20180224065647/https://www.apploi.com/,0,,Jun_5_out/659469/2018/2/index.html
2018,8,2018-08-28 15:50:17,659469,www.apploi.com,http://web.archive.org/web/20180828155017/https://www.apploi.com/,0,,Jun_5_out/659469/2018/8/index.html
2018,3,2018-03-21 20:48:04,635633,www.shockwavemedical.com,http://web.archive.org/web/20180321204804/http://shockwavemedical.com/,0,,Jun_5_out/635633/2018/3/index.html
2018,8,2018-08-06 15:21:22,635633,www.shockwavemedical.com,http://web.archive.org/web/20180806152122/http://shockwavemedical.com/,0,,Jun_5_out/635633/2018/8/index.html
2018,2,2018-02-02 07:26:31,1050192875,www.alumninations.com,http://web.archive.org/web/20180202072631/http://www.alumninations.com:80/,0,,Jun_5_out/1050192875/2018/2/index.html
2018,10,2018-10-22 04:57:41,1050192875,www.alumninations.com,http://web.archive.org/web/20181022045741/https://www.alumninations.com/,0,,Jun_5_out/1050192875/2018/10/index.html
2018,11,2018-11-08 23:35:54,1004165561,www.psru.org,http://web.archive.org/web/20181108233554/https://psru.org/,0,,Jun_5_out/1004165561/2018/11/index.html
2018,5,2018-05-17 00:56:31,54763,www.aimtech.net,http://web.archive.org/web/20180517005631/http://aimtech.net:80/,0,,Jun_5_out/54763/2018/5/index.html
2018,11,2018-11-20 14:07:03,54763,www.aimtech.net,http://web.archive.org/web/20181120140703/http://aimtech.net:80/,0,,Jun_5_out/54763/2018/11/index.html
2018,1,2018-01-18 04:42:25,707051,www.gettingles.com,http://web.archive.org/web/20180118044225/http://gettingles.com,0,,Jun_5_out/707051/2018/1/index.html
2018,7,2018-07-11 15:22:56,707051,www.gettingles.com,http://web.archive.org/web/20180711152256/http://www.gettingles.com:80/,0,,Jun_5_out/707051/2018/7/index.html
2019,2,2019-02-01 01:44:23,1018615691,www.hopeworks.org,http://web.archive.org/web/20190201014423/https://hopeworks.org/,0,,Jun_5_out/1018615691/2019/2/index.html
2019,7,2019-07-31 01:53:57,1018615691,www.hopeworks.org,http://web.archive.org/web/20190731015357/https://hopeworks.org/,0,,Jun_5_out/1018615691/2019/7/index.html
2019,1,2019-01-30 00:04:49,659469,www.apploi.com,http://web.archive.org/web/20190130000449/https://www.apploi.com/,0,,Jun_5_out/659469/2019/1/index.html
2019,6,2019-06-27 11:40:26,659469,www.apploi.com,http://web.archive.org/web/20190627114026/https://www.apploi.com/,0,,Jun_5_out/659469/2019/6/index.html
2019,2,2019-02-01 22:19:20,1050192875,www.alumninations.com,http://web.archive.org/web/20190201221920/https://www.alumninations.com/,0,,Jun_5_out/1050192875/2019/2/index.html
2019,9,2019-09-29 05:06:32,1050192875,www.alumninations.com,http://web.archive.org/web/20190929050632/https://www.alumninations.com/,0,,Jun_5_out/1050192875/2019/9/index.html
2019,5,2019-05-29 12:13:05,54763,www.aimtech.net,http://web.archive.org/web/20190529121305/http://aimtech.net:80/,0,,Jun_5_out/54763/2019/5/index.html
2019,12,2019-12-01 04:23:04,54763,www.aimtech.net,http://web.archive.org/web/20191201042304/http://aimtech.net:80/,0,,Jun_5_out/54763/2019/12/index.html
2019,1,2019-01-16 07:25:03,707051,www.gettingles.com,http://web.archive.org/web/20190116072503/http://gettingles.com:80/,0,,Jun_5_out/707051/2019/1/index.html
2019,7,2019-07-23 10:47:04,707051,www.gettingles.com,http://web.archive.org/web/20190723104704/http://www.gettingles.com:80/,0,,Jun_5_out/707051/2019/7/index.html
2020,2,2020-02-01 08:24:34,1018615691,www.hopeworks.org,http://web.archive.org/web/20200201082434/https://hopeworks.org/,0,,Jun_5_out/1018615691/2020/2/index.html
2020,7,2020-07-30 20:08:09,1018615691,www.hopeworks.org,http://web.archive.org/web/20200730200809/https://hopeworks.org/,0,,Jun_5_out/1018615691/2020/7/index.html
2020,2,2020-02-08 01:42:17,659469,www.apploi.com,http://web.archive.org/web/20200208014217/https://www.apploi.com/,0,,Jun_5_out/659469/2020/2/index.html
2020,8,2020-08-14 00:13:30,659469,www.apploi.com,http://web.archive.org/web/20200814001330/https://www.apploi.com/,0,,Jun_5_out/659469/2020/8/index.html
2020,9,2020-09-26 04:41:21,1050086261,www.tutr.co,http://web.archive.org/web/20200926044121/https://tutr.co/,0,,Jun_5_out/1050086261/2020/9/index.html
2020,5,2020-05-21 04:27:54,1050192875,www.alumninations.com,http://web.archive.org/web/20200521042754/https://www.alumninations.com/,0,,Jun_5_out/1050192875/2020/5/index.html
2020,11,2020-11-24 00:40:57,1050192875,www.alumninations.com,http://web.archive.org/web/20201124004057/https://www.alumninations.com/,0,,Jun_5_out/1050192875/2020/11/index.html
2020,1,2020-01-30 20:33:00,54763,www.aimtech.net,http://web.archive.org/web/20200130203300/http://aimtech.net:80/,0,,Jun_5_out/54763/2020/1/index.html
2020,4,2020-04-23 12:27:42,1045421867,www.pontofootwear.com,http://web.archive.org/web/20200423122742/https://www.pontofootwear.com/,0,,Jun_5_out/1045421867/2020/4/index.html
2020,10,2020-10-25 04:48:19,1045421867,www.pontofootwear.com,http://web.archive.org/web/20201025044819/https://www.pontofootwear.com/,0,,Jun_5_out/1045421867/2020/10/index.html
2020,1,2020-01-29 12:55:49,707051,www.gettingles.com,http://web.archive.org/web/20200129125549/http://gettingles.com:80/,0,,Jun_5_out/707051/2020/1/index.html
2020,8,2020-08-11 10:39:14,707051,www.gettingles.com,http://web.archive.org/web/20200811103914/https://gettingles.com/,0,,Jun_5_out/707051/2020/8/index.html
2021,1,2021-01-30 11:33:41,1018615691,www.hopeworks.org,http://web.archive.org/web/20210130113341/https://hopeworks.org/,0,,Jun_5_out/1018615691/2021/1/index.html
2021,8,2021-08-05 10:00:08,1018615691,www.hopeworks.org,http://web.archive.org/web/20210805100008/https://hopeworks.org/,0,,Jun_5_out/1018615691/2021/8/index.html
2021,2,2021-02-27 22:31:21,659469,www.apploi.com,http://web.archive.org/web/20210227223121/https://www.apploi.com/,0,,Jun_5_out/659469/2021/2/index.html
2021,8,2021-08-27 21:05:55,659469,www.apploi.com,http://web.archive.org/web/20210827210555/https://www.apploi.com/,0,,Jun_5_out/659469/2021/8/index.html
